drug_id,0,1,2,3,4,5,6,7
CHEMBL1987648,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL1987982,-0.016984013840556145,0.1386142075061798,0.20636138319969177,0.2521117627620697,0.3254547715187073,0.23130130767822266,0.17180271446704865,-0.14908817410469055
CHEMBL1987998,-0.060753315687179565,0.22466422617435455,0.3251473903656006,0.3595016598701477,0.12916746735572815,0.22873570024967194,0.32287928462028503,-0.21874341368675232
CHEMBL1988141,0.04164109006524086,0.13297191262245178,0.3652117848396301,0.5781333446502686,0.13349996507167816,0.03241655230522156,0.17475810647010803,0.017545104026794434
CHEMBL1988581,-0.0033032186329364777,-0.08542580902576447,0.18313321471214294,0.37652915716171265,-0.09664998203516006,0.015903130173683167,0.20017412304878235,0.04461893066763878
CHEMBL1988692,0.04163352772593498,0.13287843763828278,0.365249902009964,0.578289270401001,0.13343560695648193,0.03240034729242325,0.17463576793670654,0.017504200339317322
CHEMBL1988805,-0.0035118497908115387,-0.08525048196315765,0.18367250263690948,0.37693002820014954,-0.09702687710523605,0.01619453728199005,0.20049074292182922,0.0450400710105896
CHEMBL1988872,0.02783968299627304,0.2558203339576721,0.26090747117996216,0.405348002910614,0.24626311659812927,0.1809149980545044,0.2619393467903137,-0.13841886818408966
CHEMBL1989043,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL1989267,0.08634181320667267,0.09104672074317932,0.2243608832359314,0.5320138931274414,0.40717613697052,0.1682654768228531,0.4584926962852478,-0.31658148765563965
CHEMBL1989471,0.043744251132011414,0.08989114314317703,0.3772251605987549,0.4736067056655884,0.02078019082546234,-0.049091637134552,0.18417608737945557,-0.07836157083511353
CHEMBL1989957,0.04163278639316559,0.13288557529449463,0.3652206063270569,0.578264594078064,0.13342911005020142,0.032406002283096313,0.17461831867694855,0.017526671290397644
CHEMBL1990212,-0.12083684653043747,0.21620717644691467,0.14847557246685028,0.21279548108577728,0.44185617566108704,0.24219481647014618,0.26538360118865967,-0.22498716413974762
CHEMBL1990223,-0.018048040568828583,0.10011422634124756,0.2915480136871338,0.26940488815307617,0.22949731349945068,0.1393744945526123,0.21771319210529327,-0.18227913975715637
CHEMBL1991734,-0.06083372235298157,0.22459381818771362,0.3251667320728302,0.3596040904521942,0.1290920078754425,0.22880569100379944,0.3229457139968872,-0.2187584936618805
CHEMBL1991782,-0.010784439742565155,-0.11251633614301682,-0.04729992523789406,0.5570613145828247,-0.17332583665847778,0.050901904702186584,0.21484026312828064,-0.045196909457445145
CHEMBL1991818,-0.018241018056869507,0.10016918182373047,0.2914995551109314,0.2692722678184509,0.22959043085575104,0.1394789218902588,0.21764220297336578,-0.1820908635854721
CHEMBL1992042,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL1992371,-0.06504286825656891,0.17300288379192352,0.3073037564754486,0.5147361159324646,0.1782519668340683,0.09952886402606964,0.27181434631347656,-0.054622210562229156
CHEMBL1992581,-0.016939396038651466,0.13859055936336517,0.20635876059532166,0.2520676851272583,0.32553109526634216,0.23131230473518372,0.17172610759735107,-0.149235799908638
CHEMBL1992607,-0.03438708186149597,-0.12451989948749542,-0.10123227536678314,0.39091238379478455,-0.22396054863929749,0.03388937935233116,0.2679457366466522,0.0667722225189209
CHEMBL1992644,-0.003208775073289871,-0.0856991559267044,0.1838025450706482,0.37750566005706787,-0.09727302938699722,0.015587255358695984,0.20033562183380127,0.04489416256546974
CHEMBL1992673,-0.01155020296573639,-0.11251568794250488,-0.04689732566475868,0.5554531216621399,-0.17466945946216583,0.05063068866729736,0.21419556438922882,-0.043772920966148376
CHEMBL1992723,-0.011356107890605927,-0.1131395697593689,-0.04554683342576027,0.5561202168464661,-0.17349904775619507,0.051258765161037445,0.21455800533294678,-0.04518337920308113
CHEMBL1993335,-0.06504540890455246,0.17287787795066833,0.30738067626953125,0.5148197412490845,0.178340882062912,0.09946008026599884,0.2716984748840332,-0.05464839190244675
CHEMBL1993374,0.04417780041694641,0.08953416347503662,0.37696731090545654,0.47351065278053284,0.020793087780475616,-0.049312785267829895,0.18353131413459778,-0.07884471118450165
CHEMBL1993877,-0.0031432118266820908,-0.08559761941432953,0.183831125497818,0.37741971015930176,-0.0965384915471077,0.015739507973194122,0.20027239620685577,0.04392283037304878
CHEMBL1993904,0.043247051537036896,0.27971866726875305,0.14776968955993652,0.2140151858329773,0.2717398405075073,0.23071099817752838,0.28636634349823,-0.42479878664016724
CHEMBL1994308,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL1994361,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL1994555,0.04155880585312843,0.13286006450653076,0.36535340547561646,0.5783096551895142,0.13338659703731537,0.03241341561079025,0.17460884153842926,0.017494335770606995
CHEMBL1994724,-0.04570520296692848,0.19871652126312256,0.3255888819694519,0.23622232675552368,0.16264992952346802,0.16928544640541077,0.3368378281593323,-0.2382451295852661
CHEMBL1994808,-0.010618336498737335,-0.11275401711463928,-0.04614086076617241,0.5554363131523132,-0.17417997121810913,0.05081569403409958,0.21380266547203064,-0.045983098447322845
CHEMBL1995391,0.05749240517616272,-0.20202897489070892,-0.0869268923997879,0.465944766998291,-0.2611455023288727,-0.04261479526758194,0.2619647979736328,-0.03679262101650238
CHEMBL1995448,0.08319290727376938,-0.009410619735717773,0.3027661144733429,0.4933490753173828,0.00186891108751297,-0.07191723585128784,0.0859784260392189,0.040069516748189926
CHEMBL1995765,-0.03466150164604187,-0.12463797628879547,-0.1020648330450058,0.3894818425178528,-0.22383618354797363,0.033972665667533875,0.26681774854660034,0.06679992377758026
CHEMBL1995916,-0.01115388423204422,-0.1127425879240036,-0.04612557217478752,0.554554283618927,-0.17397984862327576,0.05064108222723007,0.2137855887413025,-0.045118626207113266
CHEMBL1995927,0.044166117906570435,0.08953281491994858,0.3770158290863037,0.4735318124294281,0.02073737233877182,-0.049263663589954376,0.1834973692893982,-0.07888734340667725
CHEMBL1996176,0.018476787954568863,-0.16919025778770447,0.058901347219944,0.431539386510849,-0.0893571525812149,0.08695267140865326,0.15211038291454315,0.00980694591999054
CHEMBL1996345,-0.06509941071271896,0.17298585176467896,0.3072722554206848,0.5146797299385071,0.17826765775680542,0.09953735768795013,0.2717747688293457,-0.0545683279633522
CHEMBL1996576,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL1996646,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL1996702,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL1996795,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL1997007,-0.04554649442434311,0.19870327413082123,0.32547301054000854,0.23615121841430664,0.16281022131443024,0.16937625408172607,0.33657270669937134,-0.23847514390945435
CHEMBL1997193,-0.060656532645225525,0.2245112955570221,0.3251701891422272,0.35960543155670166,0.129179447889328,0.2286987602710724,0.3229491412639618,-0.21884852647781372
CHEMBL1997197,-0.04551340639591217,0.19860710203647614,0.32549554109573364,0.23606634140014648,0.1628037989139557,0.1693059504032135,0.3366227447986603,-0.23855453729629517
CHEMBL1997335,-0.017939327284693718,0.10038593411445618,0.29117313027381897,0.26958486437797546,0.22968685626983643,0.13955184817314148,0.21797534823417664,-0.18217378854751587
CHEMBL1997611,-0.12102124094963074,0.2161996066570282,0.14833658933639526,0.21257558465003967,0.441853404045105,0.2421894669532776,0.26532527804374695,-0.22497119009494781
CHEMBL1997892,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL1998110,-0.01814854145050049,0.10016858577728271,0.2915835380554199,0.26931190490722656,0.22956262528896332,0.13944023847579956,0.21772335469722748,-0.18220850825309753
CHEMBL1998253,0.06029077619314194,-0.20261774957180023,-0.08864936232566833,0.46619102358818054,-0.2601355314254761,-0.04422418773174286,0.2615021765232086,-0.038594529032707214
CHEMBL1998435,0.04152776673436165,0.13296176493167877,0.365172415971756,0.5783149003982544,0.13341528177261353,0.03237631171941757,0.17460598051548004,0.017644546926021576
CHEMBL1998551,0.042793139815330505,0.27969595789909363,0.1478380709886551,0.21412979066371918,0.2716113030910492,0.23091822862625122,0.28651002049446106,-0.42438533902168274
CHEMBL1998680,-0.04166997969150543,0.24776335060596466,-0.03459779918193817,0.3534681499004364,0.3432190418243408,0.2978600859642029,0.36587241291999817,-0.5086917877197266
CHEMBL1999120,0.05841663479804993,-0.2007497251033783,-0.08772892504930496,0.4659190773963928,-0.25984662771224976,-0.04373226687312126,0.26263877749443054,-0.037007518112659454
CHEMBL1999126,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL1999484,-0.12093046307563782,0.21621449291706085,0.14838215708732605,0.21257930994033813,0.44191476702690125,0.2421715408563614,0.26548123359680176,-0.22503983974456787
CHEMBL2000433,0.0416642427444458,0.1328880488872528,0.3653230369091034,0.5783765316009521,0.13351546227931976,0.032365940511226654,0.17457225918769836,0.017456218600273132
CHEMBL2001019,-0.056434035301208496,0.34018975496292114,0.042682960629463196,0.1483166366815567,0.35353100299835205,0.18143607676029205,0.21820394694805145,-0.33178865909576416
CHEMBL2001149,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL2001584,0.31889981031417847,0.05710718035697937,0.15113544464111328,0.5765560269355774,0.32169219851493835,0.17710426449775696,0.6395261883735657,-0.24045050144195557
CHEMBL2001613,0.11701095849275589,-0.12161368131637573,-0.13361673057079315,0.3088333010673523,-0.16068266332149506,-0.015505854040384293,0.08205923438072205,-0.06897453963756561
CHEMBL2001641,0.08289095759391785,-0.00898529589176178,0.3028612732887268,0.4930601716041565,0.0016892477869987488,-0.07172543555498123,0.08639016002416611,0.04045652970671654
CHEMBL2001668,-0.0034207087010145187,-0.08458319306373596,0.1833236813545227,0.3769250512123108,-0.09686274081468582,0.01596764475107193,0.20104940235614777,0.04469217360019684
CHEMBL2002105,0.11708307266235352,-0.12309853732585907,-0.13562838733196259,0.3076474368572235,-0.1595277488231659,-0.016187436878681183,0.08125166594982147,-0.06808502227067947
CHEMBL2002240,-0.06078026443719864,0.22455072402954102,0.3252016305923462,0.3595883548259735,0.12908071279525757,0.22877620160579681,0.3230089247226715,-0.21878260374069214
CHEMBL2002450,0.0829063132405281,-0.009359046816825867,0.30310070514678955,0.4930477440357208,0.0017099082469940186,-0.07179050147533417,0.08598200976848602,0.04023066163063049
CHEMBL2002553,0.05856359750032425,-0.20215986669063568,-0.08669441938400269,0.46565794944763184,-0.260997474193573,-0.04284122958779335,0.26151055097579956,-0.038097038865089417
CHEMBL2002586,-0.12100710719823837,0.21621693670749664,0.14829298853874207,0.21238736808300018,0.4419853687286377,0.2423960417509079,0.26546192169189453,-0.2252093255519867
CHEMBL2002682,0.22736603021621704,0.02172878384590149,0.11524789035320282,0.6063106656074524,0.3607953190803528,0.20673103630542755,0.586070716381073,-0.24140122532844543
CHEMBL2002690,-0.01693391054868698,0.1386156678199768,0.20636950433254242,0.2521663308143616,0.3253818154335022,0.23127153515815735,0.1717204749584198,-0.14916612207889557
CHEMBL2002723,0.0416477769613266,0.13286283612251282,0.3652193546295166,0.5782751441001892,0.13345211744308472,0.0323607474565506,0.174627885222435,0.017537221312522888
CHEMBL2003514,-0.018105506896972656,0.10016490519046783,0.2915739417076111,0.26939666271209717,0.22947856783866882,0.13933061063289642,0.2178923636674881,-0.18212930858135223
CHEMBL2003689,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL2003768,-0.0181133896112442,0.10030995309352875,0.2914312481880188,0.2694029211997986,0.22948554158210754,0.1394653469324112,0.21784482896327972,-0.18219737708568573
CHEMBL2004025,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL2004033,0.1165199875831604,-0.1215880811214447,-0.13430273532867432,0.3074894845485687,-0.1595892459154129,-0.014371151104569435,0.08165000379085541,-0.06994646787643433
CHEMBL2004072,0.04159949719905853,0.13291297852993011,0.36524415016174316,0.5782845616340637,0.1334223747253418,0.032405465841293335,0.17464932799339294,0.017531991004943848
CHEMBL2004118,-0.01815309002995491,0.10009965300559998,0.2915496826171875,0.2693241834640503,0.22959932684898376,0.1394239366054535,0.21773667633533478,-0.18219658732414246
CHEMBL2004159,-0.04560475796461105,0.19858616590499878,0.3256295621395111,0.23586110770702362,0.16279423236846924,0.16943515837192535,0.3364841341972351,-0.23848296701908112
CHEMBL2004513,-0.01696067675948143,0.13853299617767334,0.20638923346996307,0.2521260380744934,0.32551494240760803,0.23130173981189728,0.17180567979812622,-0.14926926791667938
CHEMBL2004515,0.08291763067245483,-0.009066209197044373,0.30284345149993896,0.4930908679962158,0.0017746761441230774,-0.07161953300237656,0.08597695082426071,0.03987368941307068
CHEMBL2004647,-0.06076568365097046,0.22459405660629272,0.325167715549469,0.3594794273376465,0.1291450560092926,0.22883352637290955,0.32301920652389526,-0.21876513957977295
CHEMBL2005449,0.02792418748140335,0.25577956438064575,0.2609368562698364,0.4054378867149353,0.24619588255882263,0.18086281418800354,0.2618839740753174,-0.1385423243045807
CHEMBL2005478,0.027864649891853333,0.255823016166687,0.26092612743377686,0.40537506341934204,0.24628502130508423,0.18088530004024506,0.2618800401687622,-0.1384882628917694
CHEMBL2005548,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL2005699,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL2005792,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL2006299,-0.04564206302165985,0.19878603518009186,0.3254416882991791,0.23610126972198486,0.16266696155071259,0.169377863407135,0.33671095967292786,-0.23846061527729034
CHEMBL2006481,0.027823857963085175,0.25583940744400024,0.26082026958465576,0.40532493591308594,0.24622610211372375,0.18086498975753784,0.26181867718696594,-0.13840538263320923
CHEMBL2006631,-0.05642470717430115,0.3403838872909546,0.042622826993465424,0.1480501890182495,0.3536784052848816,0.1814498007297516,0.21837905049324036,-0.33172041177749634
CHEMBL2006674,0.04300345480442047,0.27965953946113586,0.1479765772819519,0.21412356197834015,0.2716754078865051,0.23090773820877075,0.2865421772003174,-0.42459335923194885
CHEMBL2006765,-0.056441619992256165,0.3402087688446045,0.042681410908699036,0.14834143221378326,0.3535507321357727,0.18143434822559357,0.218165323138237,-0.3317616581916809
CHEMBL2007097,0.11665521562099457,-0.1208387017250061,-0.13399890065193176,0.3076975345611572,-0.16036002337932587,-0.014901891350746155,0.08313517272472382,-0.06882385909557343
CHEMBL2007124,-0.1208975687623024,0.2161904275417328,0.14848236739635468,0.21259574592113495,0.44189661741256714,0.24218547344207764,0.26537710428237915,-0.225185364484787
CHEMBL2007138,-0.0111503005027771,-0.11257239431142807,-0.046168677508831024,0.5547192692756653,-0.17357592284679413,0.05056373402476311,0.21343658864498138,-0.04504556581377983
CHEMBL2007266,-0.11515901982784271,0.24135597050189972,-0.13726134598255157,0.441206157207489,0.4462525248527527,0.18161816895008087,0.36834317445755005,-0.4841008186340332
CHEMBL2007479,0.04421086609363556,0.08950892835855484,0.37697041034698486,0.4735076129436493,0.020817071199417114,-0.04932302236557007,0.18352311849594116,-0.07887600362300873
CHEMBL2007559,-0.056441619992256165,0.3402087688446045,0.042681410908699036,0.14834143221378326,0.3535507321357727,0.18143434822559357,0.218165323138237,-0.3317616581916809
CHEMBL2017214,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL202635,-0.056441619992256165,0.3402087688446045,0.042681410908699036,0.14834143221378326,0.3535507321357727,0.18143434822559357,0.218165323138237,-0.3317616581916809
CHEMBL202721,-0.04166997969150543,0.24776335060596466,-0.03459779918193817,0.3534681499004364,0.3432190418243408,0.2978600859642029,0.36587241291999817,-0.5086917877197266
CHEMBL2063926,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL207253,-0.0650511085987091,0.1729525625705719,0.3072524964809418,0.5147097706794739,0.17827220261096954,0.09952662885189056,0.2717091739177704,-0.05458404868841171
CHEMBL21156,-0.060846149921417236,0.22456589341163635,0.3253164291381836,0.3595185875892639,0.12902170419692993,0.22881615161895752,0.32287928462028503,-0.21882477402687073
CHEMBL214253,-0.01807188242673874,0.10018344223499298,0.2914525270462036,0.2691696286201477,0.22967477142810822,0.1395755112171173,0.21771089732646942,-0.1821819245815277
CHEMBL2204532,0.06545190513134003,0.1185280829668045,0.10544086992740631,0.41334068775177,0.5293517112731934,0.13695012032985687,0.38153403997421265,-0.36498719453811646
CHEMBL2312645,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL2312646,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL2312649,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL2312652,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL2312654,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL2332840,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL242237,-0.04555562138557434,0.19865772128105164,0.32547783851623535,0.23603662848472595,0.16273586452007294,0.16928771138191223,0.3366253077983856,-0.23846572637557983
CHEMBL242865,-0.01698395609855652,0.13861730694770813,0.20637363195419312,0.2520613968372345,0.32546770572662354,0.23132213950157166,0.17185372114181519,-0.14920389652252197
CHEMBL262623,0.0829320028424263,-0.008990630507469177,0.3028756380081177,0.4932268559932709,0.002089180052280426,-0.07173225283622742,0.08679607510566711,0.04008687660098076
CHEMBL360847,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL361708,0.043587781488895416,0.08933056145906448,0.3773089647293091,0.47340965270996094,0.02060781978070736,-0.04923015832901001,0.18337315320968628,-0.07887488603591919
CHEMBL362558,-0.04166997969150543,0.24776335060596466,-0.03459779918193817,0.3534681499004364,0.3432190418243408,0.2978600859642029,0.36587241291999817,-0.5086917877197266
CHEMBL379975,-0.017091652378439903,0.138539120554924,0.2064618021249771,0.2520512044429779,0.32552456855773926,0.23135004937648773,0.17184539139270782,-0.14930374920368195
CHEMBL383264,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL383541,-0.05644941329956055,0.3403008282184601,0.04276406019926071,0.14828802645206451,0.35370224714279175,0.18137125670909882,0.21827083826065063,-0.331722229719162
CHEMBL406845,-0.06496969610452652,0.1730290651321411,0.30712708830833435,0.5146551728248596,0.17831161618232727,0.09956996142864227,0.2718992829322815,-0.054630160331726074
CHEMBL407391,0.07722176611423492,-0.0363139808177948,-0.11320434510707855,0.30929070711135864,-0.11603797972202301,-0.011965390294790268,0.20166552066802979,-0.005214698612689972
CHEMBL415049,0.08634181320667267,0.09104672074317932,0.2243608832359314,0.5320138931274414,0.40717613697052,0.1682654768228531,0.4584926962852478,-0.31658148765563965
CHEMBL445162,-0.05639875680208206,0.34011611342430115,0.042691171169281006,0.1483866423368454,0.3535691499710083,0.18134282529354095,0.21809880435466766,-0.33170223236083984
CHEMBL451964,-0.06065172702074051,0.22475606203079224,0.3251788318157196,0.3595541715621948,0.1291210651397705,0.22876375913619995,0.3231320083141327,-0.2189556062221527
CHEMBL460989,-0.04967908561229706,0.24874109029769897,0.040110066533088684,0.19439300894737244,0.2665727734565735,0.2722627520561218,0.3045126795768738,-0.4356522858142853
CHEMBL460990,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL475817,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL477817,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL523823,0.044174641370773315,0.08943219482898712,0.3769857883453369,0.4736037254333496,0.02073340117931366,-0.04922068864107132,0.18337634205818176,-0.07897137105464935
CHEMBL536151,-0.018214024603366852,0.10012584924697876,0.2916010022163391,0.269270122051239,0.22959256172180176,0.1395353078842163,0.21764488518238068,-0.18221139907836914
CHEMBL546797,-0.0650557279586792,0.1729746162891388,0.3072644770145416,0.5146827101707458,0.17828188836574554,0.09952158480882645,0.2717503011226654,-0.05457688868045807
CHEMBL550418,-0.017035461962223053,0.1386580765247345,0.2064257115125656,0.2521113455295563,0.3254382312297821,0.23136112093925476,0.1718626469373703,-0.14914117753505707
CHEMBL561708,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL574588,-0.0457046777009964,0.19859708845615387,0.32555902004241943,0.23609206080436707,0.1626499593257904,0.1693974733352661,0.33661460876464844,-0.23850277066230774
CHEMBL574613,-0.018144916743040085,0.10023672878742218,0.2915492653846741,0.2692713737487793,0.22959701716899872,0.13950377702713013,0.2177322655916214,-0.18218167126178741
CHEMBL574737,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL576113,0.04412015527486801,0.08958536386489868,0.3769378662109375,0.47350379824638367,0.02077774703502655,-0.049298182129859924,0.1835186630487442,-0.07880696654319763
CHEMBL578061,0.04161372035741806,0.13289114832878113,0.3652397394180298,0.5782851576805115,0.13342885673046112,0.032400503754615784,0.17462855577468872,0.017515629529953003
CHEMBL606245,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL1087397,-0.04166997969150543,0.24776335060596466,-0.03459779918193817,0.3534681499004364,0.3432190418243408,0.2978600859642029,0.36587241291999817,-0.5086917877197266
CHEMBL1090143,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL142425,-0.12100217491388321,0.21602311730384827,0.14848224818706512,0.2125881165266037,0.44177937507629395,0.24226456880569458,0.26540476083755493,-0.22508971393108368
CHEMBL1614725,-0.04166997969150543,0.24776335060596466,-0.03459779918193817,0.3534681499004364,0.3432190418243408,0.2978600859642029,0.36587241291999817,-0.5086917877197266
CHEMBL1738710,-0.119493767619133,0.2703487277030945,0.02893786132335663,0.2792750597000122,0.3163023591041565,0.3287721872329712,0.3224945068359375,-0.4693593382835388
CHEMBL1807446,-0.17407892644405365,0.2574477791786194,0.04690070450305939,0.24619995057582855,0.2278800755739212,0.23120585083961487,0.20847217738628387,-0.5435489416122437
CHEMBL189338,0.043160565197467804,0.27989643812179565,0.14786353707313538,0.2145358920097351,0.27158358693122864,0.23102757334709167,0.2868250906467438,-0.4247667193412781
CHEMBL1956071,-0.018223023042082787,0.0999116525053978,0.29165056347846985,0.26932093501091003,0.22961078584194183,0.1395355463027954,0.2176051139831543,-0.18199333548545837
CHEMBL1957085,-0.060677945613861084,0.2246038019657135,0.32525619864463806,0.3596454858779907,0.12911175191402435,0.2287067472934723,0.32288500666618347,-0.21889494359493256
CHEMBL2036343,-0.06507419794797897,0.17298568785190582,0.30726882815361023,0.5146777033805847,0.17827777564525604,0.099530428647995,0.2717486619949341,-0.05455392599105835
CHEMBL2048912,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
CHEMBL209148,0.22736603021621704,0.02172878384590149,0.11524789035320282,0.6063106656074524,0.3607953190803528,0.20673103630542755,0.586070716381073,-0.24140122532844543
CHEMBL2148053,0.10645712912082672,-0.03518970310688019,0.17139174044132233,0.5379441380500793,0.319720983505249,0.4235895276069641,0.7255401611328125,-0.21971742808818817
CHEMBL2208034,-0.19717173278331757,0.2033993899822235,-0.03385767340660095,0.1997334212064743,0.2814945578575134,0.18446780741214752,0.31319937109947205,-0.5243740081787109
CHEMBL225088,-0.28770071268081665,0.32132187485694885,0.061532482504844666,0.2683994472026825,0.19588398933410645,0.2572512924671173,0.3633130192756653,-0.4595568776130676
CHEMBL2312185,-0.049568042159080505,0.24871915578842163,0.04015500843524933,0.19435390830039978,0.2666324973106384,0.2721537947654724,0.3045656681060791,-0.43561112880706787
CHEMBL2338333,0.02787589281797409,0.2557997703552246,0.26088035106658936,0.40532463788986206,0.24630364775657654,0.18090014159679413,0.2619306445121765,-0.13843375444412231
CHEMBL2338334,0.02787242829799652,0.25579339265823364,0.2608847916126251,0.4053516983985901,0.2462678849697113,0.18089830875396729,0.2619015574455261,-0.13845546543598175
CHEMBL2338335,0.027841486036777496,0.2558439075946808,0.2610093653202057,0.40529218316078186,0.24630361795425415,0.18090346455574036,0.26195043325424194,-0.1383696347475052
CHEMBL2348417,-0.2345019429922104,0.34556880593299866,0.021905452013015747,0.37282252311706543,0.3160362243652344,0.30465883016586304,0.3278505802154541,-0.4594677686691284
CHEMBL271190,0.015875399112701416,0.19657190144062042,-0.0003088712692260742,0.4402177333831787,0.419036865234375,0.2039751559495926,0.48315179347991943,-0.4502941966056824
CHEMBL275224,-0.03408779948949814,-0.12448485940694809,-0.10176420211791992,0.38969895243644714,-0.22404876351356506,0.03348008543252945,0.26682668924331665,0.06629355251789093
CHEMBL373101,-0.21926671266555786,0.23983974754810333,-0.0808938592672348,0.3699348270893097,0.3315023183822632,0.232866570353508,0.26878464221954346,-0.5512937307357788
