drug_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CHEMBL1682357,-0.0007628340972587466,0.0010623844573274255,0.004587200935930014,0.0010641294065862894,-0.0012309966841712594,-0.0020462851971387863,-0.0006825473974458873,-0.0004317772400099784,-0.0002943946165032685,-0.0015367560554295778,0.0030322473030537367,0.0010133885079994798,-0.00012155564763816074,-0.00019078227342106402,-0.0015973156550899148,-0.00038648361805826426,-0.0012034274404868484,0.0006301687099039555,-0.00013345057959668338,0.0028379291761666536,7.984721014508978e-05,-0.0004256873799022287,0.003171882824972272,-0.00027200145996175706,-0.0009146195370703936,0.0037489696405828,-0.003499880898743868,-0.0010811450192704797,-0.0025031869299709797,-0.002259735716506839,-0.0010090019786730409,-0.0009776604129001498,-0.004503644537180662,-0.0020680464804172516,0.0030805496498942375,0.0005745048983953893,0.00036088316119275987,0.0015754550695419312,0.0034259273670613766,0.0001442209759261459,0.0014701379695907235,0.002617467660456896,-0.00031759633566252887,-0.003495399374514818,0.0005380295915529132,-0.002001228742301464,-0.0004483491647988558,-0.0012907247291877866,-0.0007426501251757145,-0.0009400544804520905,0.003057618159800768,0.0008000490488484502,0.00011453174374764785,0.002536175772547722,0.003746254835277796,0.0015481141163036227,0.00103617028798908,-0.0015355134382843971,0.00034991680877283216,-0.00028404121985659003,-0.000403710117097944,-0.00302676809951663,-0.0009199412888847291,0.00047958025243133307
CHEMBL1957190,-0.0007631858461536467,0.0010621258988976479,0.004586184397339821,0.0010641394183039665,-0.0012307176366448402,-0.0020457052160054445,-0.0006825078744441271,-0.00043171015568077564,-0.00029439840000122786,-0.0015366369625553489,0.003032103879377246,0.0010130696464329958,-0.00012229981075506657,-0.00019049010006710887,-0.0015970461536198854,-0.00038647226756438613,-0.001203141175210476,0.0006297634681686759,-0.0001341608294751495,0.00283828261308372,7.959544018376619e-05,-0.00042604762711562216,0.0031712588388472795,-0.0002717461029533297,-0.0009148913086391985,0.0037486059591174126,-0.0034998413175344467,-0.0010815649293363094,-0.0025037573650479317,-0.0022599459625780582,-0.0010087389964610338,-0.0009777285158634186,-0.004503251053392887,-0.002068231115117669,0.0030805603601038456,0.0005753522855229676,0.0003608943079598248,0.0015752421459183097,0.0034253124613314867,0.0001444923982489854,0.001469318405725062,0.002617430640384555,-0.0003179450868628919,-0.003495048265904188,0.0005382119561545551,-0.0020015856716781855,-0.00044828164391219616,-0.0012898773420602083,-0.0007423035567626357,-0.0009393485961481929,0.0030570775270462036,0.0008007765281945467,0.00011548856855370104,0.0025355832185596228,0.0037456939462572336,0.0015485690673813224,0.0010365365305915475,-0.0015347806038334966,0.00034996174508705735,-0.0002830381563398987,-0.0004041319480165839,-0.003026014193892479,-0.0009201104403473437,0.00048001890536397696
CHEMBL1964307,0.0007550899754278362,-0.0009376709349453449,0.0030077623669058084,0.0007820185273885727,0.0007430295809172094,-0.0021040495485067368,-0.0009094893466681242,0.0016774579416960478,-0.00018619297770783305,-0.0008001536480151117,0.001988297561183572,-0.0013350679073482752,0.0010568277211859822,-0.0001816832082113251,-0.001280863769352436,0.00030581472674384713,-0.0011800670763477683,0.0006931156385689974,-0.00017511109763290733,0.002034900477156043,0.001778147299773991,2.43443573708646e-05,0.0028627568390220404,-2.2886493752594106e-05,-0.0005700521287508309,0.003004268044605851,-0.002992676105350256,-0.001509830472059548,-0.0016186165157705545,-0.000929508067201823,-0.00048436480574309826,0.0013143180403858423,-0.003692096099257469,-0.0018180420156568289,0.001890704850666225,0.0010789603693410754,0.0011421520030125976,0.0017751023406162858,0.002732887864112854,-0.0006248456193134189,0.0014806992840021849,0.0019996357150375843,0.00016827626677695662,-0.002116895280778408,-8.974555385066196e-05,-0.002341605955734849,-0.0007146451971493661,-0.0012712329626083374,0.0005121846916154027,0.00021684897365048528,0.0014469524612650275,-0.000957254262175411,0.00045777318882755935,0.0020148113835603,0.002963131759315729,0.0025020455941557884,0.0012541755568236113,-0.0021889035124331713,-0.0011648944346234202,-0.0012174176517874002,0.0007850396214053035,-0.0015942415921017528,-0.0007066826801747084,0.0009118833113461733
CHEMBL1964399,0.0007373684202320874,-0.0006779455579817295,0.0029556220397353172,0.0011699208989739418,-0.00020810157002415508,-0.0013346564956009388,-1.1278797501290683e-05,0.0014680299209430814,-0.0002719770127441734,0.0001302428136114031,0.0018130482640117407,-0.0010551820741966367,0.001728069968521595,-0.0007461275672540069,-0.000769567268434912,0.001224749954417348,-0.001341291586868465,-8.573689410695806e-05,-0.0002795321343000978,0.0009897417621687055,0.0016525435494259,0.0013919583288952708,0.0029624251183122396,0.0005453842459246516,-0.0002763409574981779,0.002834618790075183,-0.001913585583679378,-0.0011624058242887259,-0.0002269692049594596,-0.0010056975297629833,-0.0010502578224986792,0.0008939401595853269,-0.003764175111427903,-0.0026807512622326612,0.0014012401225045323,0.001638915273360908,0.002184918150305748,0.0020014126785099506,0.0034663344267755747,-0.0003197989135514945,0.0016506602987647057,0.0007569055305793881,0.00045691250124946237,-0.002508994657546282,0.0005537952529266477,-0.0006274381303228438,-0.0001597906812094152,-0.0011408706195652485,-4.777360300067812e-05,0.0003945843782275915,0.0022826918866485357,-0.00017251195095013827,0.00017832423327490687,0.0018223044462502003,0.002359792124480009,0.0022808643989264965,0.0026832723524421453,-0.0014830899890512228,-0.0008104965090751648,-0.0014394632307812572,0.0011742694769054651,-0.0016870566178113222,-0.00019514639279805124,0.0013598068617284298
CHEMBL1965495,-0.0007838181336410344,8.652462565805763e-05,0.005447653587907553,0.0006301094545051455,-0.0006602706853300333,-0.002956611104309559,-0.0013558606151491404,-0.0006108561065047979,-7.465005910489708e-05,-0.00263497163541615,0.003921480383723974,0.0009052868117578328,-1.88688027265016e-05,-0.0009516914142295718,-0.0021557435393333435,-0.0013709045015275478,-0.001508044544607401,-1.6104326277854852e-05,6.295688763202634e-06,0.0026020805817097425,0.001297648181207478,-0.001042206073179841,0.004004321992397308,-0.0007053648587316275,1.5217137843137607e-05,0.00350290909409523,-0.002965326188132167,-7.18356532161124e-05,-0.001569432788528502,-0.00250932271592319,-0.0009185620001517236,-0.000979165080934763,-0.0044850753620266914,-0.002398731652647257,0.0027442360296845436,0.0012123751221224666,-0.0011024998966604471,0.0014391185250133276,0.003394685685634613,0.0013441690243780613,0.0022997690830379725,0.002308736788108945,-0.00241179671138525,-0.004730084910988808,0.0014636958949267864,-0.002338781952857971,7.852280396036804e-05,-0.00089236069470644,-0.00044476924813352525,-0.0012519591255113482,0.0012802159180864692,0.0013584989355877042,-0.00010363731416873634,0.002797875553369522,0.0033827151637524366,0.0008384298998862505,0.0007824977510608733,-0.0016169045120477676,0.0008473452180624008,0.0004951594746671617,3.113018101430498e-05,-0.002203604904934764,-0.0003077170404139906,0.0008784938254393637
CHEMBL1965910,0.001644247560761869,-0.0002605529734864831,0.00284713227301836,0.0006145033403299749,-0.0002540552814025432,-0.0021255826577544212,-0.00012378294195514172,0.0019128314452245831,-0.0008455731440335512,0.00013773531827609986,0.0008410486625507474,-0.0016527763800695539,0.0009976316941902041,0.0005093924119137228,2.8989250495214947e-05,0.000929023779463023,-0.0011821085354313254,0.00026383926160633564,-0.0005080614355392754,0.0008516897214576602,0.0018837336683645844,0.0012199335033074021,0.0026958766393363476,0.0002610166557133198,-0.0003828239277936518,0.002246726769953966,-0.0012383554130792618,-0.000437908194726333,-1.5544464986305684e-05,-0.000695258320774883,-0.0009646631660871208,0.0005434136255644262,-0.004296900238841772,-0.0027434781659394503,0.0006839398411102593,0.000803880044259131,0.0014564177254214883,0.0025001466274261475,0.00348903751000762,0.0005665049538947642,0.000494248466566205,0.0010372500400990248,0.0004072581650689244,-0.002507974859327078,0.00032355418079532683,-0.00014193292008712888,-0.0005595164257101715,-0.0014127367176115513,0.000292465731035918,0.001080864924006164,0.0007516308105550706,0.0004646395391318947,0.0006028973730280995,0.0023401447106152773,0.00274206162430346,0.002963847480714321,0.0016771418740972877,-0.001187443151138723,-0.0010474385926499963,-0.0003165036323480308,0.0013646278530359268,-0.002027258276939392,-0.0006171457353048027,0.0014209774089977145
CHEMBL1966425,0.0012280428782105446,-0.0005277098389342427,0.0030615355353802443,0.0005167300114408135,-0.00021827475575264543,-0.0017503233393654227,-0.0003026656049769372,0.0017716223374009132,-0.0004753220418933779,0.0003894930996466428,0.0008752890862524509,-0.0016903539653867483,0.001189571456052363,1.52396542034694e-05,-0.0001779574522515759,0.0011882976396009326,-0.0015911260852590203,0.00029731745598837733,-0.0004930361756123602,0.0011980036506429315,0.0019551992882043123,0.001224800944328308,0.002968065207824111,0.0005436791107058525,-0.00027147066430188715,0.00261272257193923,-0.0013383066980168223,-0.0006837222026661038,0.0001404470531269908,-0.0005332865985110402,-0.0010998632060363889,0.0005505837616510689,-0.004010746721178293,-0.0022580076474696398,0.000951714813709259,0.0013590548187494278,0.001690382487140596,0.0025026374496519566,0.002997425850480795,9.052963832800742e-06,0.0012839140836149454,0.0008238572627305984,0.00031428778311237693,-0.0023007765412330627,0.0001898282062029466,-0.00040825241012498736,0.0001552179455757141,-0.0016330488724634051,0.00010217020462732762,0.0004073993768543005,0.0015439711278304458,-0.0001640955451875925,0.0003480717132333666,0.0024944881442934275,0.0027572624385356903,0.0026673933025449514,0.0022727425675839186,-0.0011842325329780579,-0.0014438258949667215,-0.001018340466544032,0.0010324635077267885,-0.0017320826882496476,-0.00028189230943098664,0.001308543374761939
CHEMBL1966524,0.0010954265017062426,-0.001098373206332326,0.003076510736718774,0.0013213253114372492,0.00016571767628192902,-0.0022320663556456566,-0.0003745707217603922,0.00164190330542624,-0.00017646256310399622,-0.0008853048784658313,0.0017870222218334675,-0.0013026457745581865,0.0017932873452082276,-0.0009543689666315913,-0.0006528939702548087,0.0010663560824468732,-0.0013964087702333927,3.535046926117502e-05,-0.0006577219464816153,0.0015159795293584466,0.0018411973724141717,0.000630362774245441,0.0034101547207683325,0.0005382897215895355,7.985441334312782e-05,0.003035901580005884,-0.0017740672919899225,-0.0011370659340173006,-0.0009252050658687949,-0.0011397540802136064,-0.000692168076056987,0.001113580190576613,-0.0033907468896359205,-0.0021253968589007854,0.0008777365437708795,0.0015175261069089174,0.0018676638137549162,0.0015203289221972227,0.0031028783414512873,-0.00045016713556833565,0.001621496630832553,0.0014260394964367151,0.0002891998738050461,-0.002562881214544177,0.0002682367921806872,-0.001358415000140667,0.00011007805733243003,-0.0013174203922972083,0.0007911749416962266,0.0002588725183159113,0.002121852245181799,-7.291212386917323e-05,-7.609963358845562e-05,0.002496938919648528,0.002710726810619235,0.0022282954305410385,0.002135251183062792,-0.0019046320812776685,-0.0008436614880338311,-0.001379354391247034,0.0011049231979995966,-0.0014661652967333794,2.4307937565026805e-05,0.0015671447617933154
CHEMBL1967538,-0.0005792084848508239,-0.0016561913071200252,0.004871422424912453,0.0011581353610381484,-0.0008346102549694479,-0.004090230446308851,-0.0001308536739088595,0.00017313045100308955,-0.002206393051892519,-0.0029576693195849657,0.0034238111693412066,0.0008580487337894738,-0.0008674364071339369,-0.0008175609982572496,-0.0022236169315874577,-0.0014468287117779255,-0.0020680055022239685,0.0011119487462565303,5.3167870646575466e-05,0.001638570218347013,0.002383155282586813,0.00023259253066498786,0.00478463526815176,-0.0017716733273118734,0.0008660518215037882,0.005078913178294897,-0.002839903812855482,0.0005181569140404463,-0.001476347097195685,-0.0031328261829912663,-6.659056089119986e-05,-0.0012093104887753725,-0.004807024262845516,-0.00261262827552855,0.0013991164742037654,0.0027328738942742348,0.0015800624387338758,0.002325477311387658,0.0036120314616709948,0.00034589270944707096,0.0026248127687722445,0.002432446228340268,-0.002511875005438924,-0.00316444574855268,0.0021653056610375643,-0.0018125007627531886,0.00013031065464019775,-0.0026322591584175825,0.0001586642028996721,-0.0016370229423046112,0.0013603680999949574,0.001612620078958571,-0.0007491715368814766,0.00498785637319088,0.0038271548692137003,-0.000980785465799272,0.00029621124849654734,-0.0023397733457386494,-0.0009928987128660083,0.0006260111695155501,0.0016240538097918034,-0.0037576891481876373,-0.0008862312533892691,0.0016376458806917071
CHEMBL1968070,-0.00012853890075348318,0.0006602841312997043,0.004848048556596041,0.00033844198333099484,-0.0008749215630814433,-0.002110180212184787,-0.0013225139118731022,-0.00013567926362156868,8.239541057264432e-05,-0.001738151302561164,0.002976401010528207,0.0012637788895517588,-0.0006322310073301196,0.0003983573114965111,-0.0019416706636548042,-0.0004440898192115128,-0.0019454549765214324,0.0001938636414706707,-0.0006728396401740611,0.0023689065128564835,0.0008261300390586257,-0.0011940370313823223,0.003936946392059326,-7.858956087147817e-05,-0.0005770801799371839,0.004323976580053568,-0.003047710983082652,-0.0005274939467199147,-0.002272717421874404,-0.0022732780780643225,-0.0006606867536902428,-0.0015062831807881594,-0.0039847129955887794,-0.001756848068907857,0.0024969447404146194,5.787955524283461e-05,-0.00022031999833416194,0.001323399948887527,0.003556863171979785,0.0006189784035086632,0.0010730876820161939,0.002542185829952359,-0.0009349702158942819,-0.00416904641315341,-5.540261190617457e-05,-0.002777809277176857,0.0003022660384885967,-0.0008271037368103862,-0.0008837490458972752,-0.0014899532543495297,0.0026336549781262875,0.00040930212708190084,-0.0004774433618877083,0.003063217271119356,0.0034186742268502712,0.0019466031808406115,0.001795533113181591,-0.002326028887182474,0.00026314641581848264,-8.208528015529737e-05,-0.00023028682335279882,-0.002847762079909444,-0.0013416860019788146,0.0001601068361196667
CHEMBL1968245,0.0010947852861136198,-0.001098775421269238,0.003075371030718088,0.0013207532465457916,0.00016606657300144434,-0.002232309663668275,-0.00037452412652783096,0.0016424974892288446,-0.0001776522840373218,-0.0008845523116178811,0.0017866137204691768,-0.0013022058410570025,0.0017920376267284155,-0.0009545937064103782,-0.0006531430990435183,0.0010654684156179428,-0.0013962924713268876,3.591186396079138e-05,-0.000657465890981257,0.0015153338899835944,0.001841558376327157,0.0006297547952271998,0.0034095090813934803,0.0005380286602303386,8.016593346837908e-05,0.003035721369087696,-0.0017744700890034437,-0.0011367504484951496,-0.0009251597221009433,-0.0011388284619897604,-0.0006911684758961201,0.001114431768655777,-0.0033904816955327988,-0.0021245675161480904,0.0008779639611020684,0.001517840544693172,0.0018674895400181413,0.001521005411632359,0.0031025900971144438,-0.0004506676341407001,0.0016209583263844252,0.0014259184245020151,0.00028912536799907684,-0.0025618805084377527,0.0002680230827536434,-0.0013591274619102478,0.00011002657993230969,-0.0013166919816285372,0.0007912098662927747,0.00025933788856491446,0.00212168344296515,-7.287772314157337e-05,-7.531065784860402e-05,0.002497068140655756,0.002710471162572503,0.0022275582887232304,0.0021348006557673216,-0.0019042115891352296,-0.0008442226680926979,-0.0013787803472951055,0.0011051524197682738,-0.0014665150083601475,2.390910594840534e-05,0.001566850463859737
CHEMBL1968850,-0.0013866971712559462,-0.0003158659383188933,0.0050740293227136135,0.0005319144111126661,-0.0005812362069264054,-0.0036580751184374094,-0.0009156956220977008,-0.0006522177718579769,-0.0009494214318692684,-0.002284312853589654,0.0038028121925890446,0.0017012510215863585,-0.0009168891701847315,-0.0017561102285981178,-0.002400146098807454,-0.001919933594763279,-0.0017263941699638963,0.0005759381456300616,0.00013687352475244552,0.002159002935513854,0.0017966469749808311,-0.0007333211833611131,0.003784827422350645,-0.0009932660032063723,0.00018533822731114924,0.003972991369664669,-0.0036898667458444834,0.00044901229557581246,-0.0013687019236385822,-0.002060625934973359,-0.000580787134822458,-0.0002528094919398427,-0.004336814861744642,-0.0017569323536008596,0.002774083986878395,0.0020756563171744347,-0.0002574811514932662,0.002272355603054166,0.004217901267111301,0.0008088193717412651,0.0020850691944360733,0.002410078654065728,-0.0022834863048046827,-0.004323911853134632,0.001498343306593597,-0.0025244425050914288,6.625116657232866e-05,-0.0010221957927569747,-0.0005416281637735665,-0.0013193986378610134,0.0020924906712025404,0.0019765272736549377,0.0006601026398129761,0.0030808448791503906,0.0034121901262551546,0.00020370303536765277,0.001008851919323206,-0.0015014370437711477,2.3610013158759102e-05,0.0005220984457992017,0.0002564935712143779,-0.0031228004954755306,-0.0005745491362176836,0.0014229394728317857
CHEMBL1969102,0.001073335879482329,-0.0007902252255007625,0.0028600399382412434,0.0008634569239802659,-0.00025873049162328243,-0.0016695092199370265,-5.776860052719712e-05,0.0014861030504107475,-0.0006831429782323539,0.0005533496732823551,0.001306787715293467,-0.0014921625843271613,0.0012584611540660262,-0.00036571791861206293,-0.00047864485532045364,0.0016381104942411184,-0.0011738792527467012,-4.1723193135112524e-05,-0.00039479287806898355,0.0014157297555357218,0.0017355455784127116,0.0015484425239264965,0.0028120889328420162,0.0005725062219426036,5.574722308665514e-05,0.00271056336350739,-0.0016906264936551452,-0.0011588941561058164,3.639300120994449e-05,-0.0007965383701957762,-0.0008913372294045985,0.0006067324429750443,-0.0038764323107898235,-0.0023866251576691866,0.001069015241228044,0.0015789000317454338,0.0020857059862464666,0.0021094370167702436,0.0029457914642989635,0.00012072379468008876,0.0015283375978469849,0.00047295301919803023,0.000640606100205332,-0.002525094896554947,0.00015731516759842634,-0.0008274009451270103,-0.00017372920410707593,-0.00154205784201622,-1.842115307226777e-05,0.0005014818161725998,0.0020538736134767532,-4.161312244832516e-05,0.0002938843099400401,0.002253063255921006,0.002355897566303611,0.0023082466796040535,0.002735140733420849,-0.0015382019337266684,-0.0012099056039005518,-0.0010027234675362706,0.001041152747347951,-0.002107593696564436,-0.0005089701735414565,0.0011246439535170794
CHEMBL1969156,-0.0008269116515293717,-0.0007604286074638367,0.005436858162283897,0.0009188896510750055,-0.00129063636995852,-0.00426457030698657,-0.0005915077636018395,-0.0007646313752047718,-0.0019038594327867031,-0.0031854945700615644,0.003418445587158203,0.0013493173755705357,-0.0012085516937077045,-0.001682907110080123,-0.0019285462331026793,-0.002009772462770343,-0.0016802639001980424,0.0006672878516837955,0.0007541562663391232,0.0015677493065595627,0.0025553733576089144,-7.147324504330754e-05,0.004292486701160669,-0.0009080379968509078,0.0009443825110793114,0.004152281675487757,-0.0034001688472926617,0.0006014311220496893,-0.0007371162064373493,-0.002382121980190277,-0.0009378402028232813,-0.0002671285765245557,-0.00407205568626523,-0.0017016098136082292,0.0022563489619642496,0.001841156859882176,0.000594298355281353,0.0027469145134091377,0.004250791855156422,0.0006490256637334824,0.0031344781164079905,0.002114242408424616,-0.0015822373097762465,-0.0038724250625818968,0.001251802546903491,-0.0023429873399436474,-0.0002792180748656392,-0.0019528053235262632,-0.00022632739273831248,-0.002307291142642498,0.002052688505500555,0.0011413934407755733,0.00014490343164652586,0.004167415201663971,0.003951640799641609,-0.00042331573786213994,0.0005244329222477973,-0.0024454803206026554,-0.000649838475510478,-0.00022990768775343895,0.0012297735083848238,-0.0037378319539129734,-0.00012034067185595632,0.0011661233147606254
CHEMBL1969264,0.00021619295876007527,-0.00022502669889945537,0.004257293418049812,-0.00020286433573346585,-0.0005218932055868208,-0.002510989783331752,-0.0008507914026267827,0.00032119188108481467,-0.0006043441244401038,-0.001320457085967064,0.002995796501636505,0.0002746889367699623,0.001043975935317576,0.00028546442626975477,-0.001089772442355752,0.00025792839005589485,-0.0013918847544118762,0.0008321681525558233,0.0007336437702178955,0.0030015890952199697,0.0014052378246560693,-0.000290809286525473,0.002873176010325551,-0.00048376285121776164,-0.00043828607886098325,0.0032958444207906723,-0.0039491550996899605,-0.001173123368062079,-0.0026120860129594803,-0.001020544790662825,-0.00018263670790474862,0.0006891290540806949,-0.003867548890411854,-0.0017618933925405145,0.002974648028612137,0.0006836592219769955,0.00048654727288521826,0.0020514836069196463,0.002943939296528697,-0.00025493247085250914,0.001236538402736187,0.0032505833078175783,8.622828318038955e-05,-0.002595387166365981,0.00023981982667464763,-0.0023691270034760237,0.0001645134761929512,-0.0009439287823624909,-0.00011056110815843567,-0.00019150001753587276,0.0019020276376977563,0.000544058158993721,-0.00022425572387874126,0.0015403544530272484,0.0029334768187254667,0.0029749544337391853,0.001669731573201716,-0.0009158608154393733,-0.00010281533468514681,-0.0014552994398400187,0.00038382652564905584,-0.002480854280292988,-0.0011688816593959928,0.0007368764490820467
CHEMBL1969588,0.00021603540517389774,-0.00022484389774035662,0.00425731809809804,-0.000203379662707448,-0.0005220442544668913,-0.002510977676138282,-0.0008506561280228198,0.00032185835880227387,-0.0006044294568710029,-0.001319526112638414,0.0029953662306070328,0.0002756691537797451,0.0010436680167913437,0.0002864533744286746,-0.0010902986396104097,0.00025816119159571826,-0.0013918135082349181,0.0008323651272803545,0.0007331177475862205,0.0030009152833372355,0.0014052052283659577,-0.0002916362136602402,0.0028734703082591295,-0.0004838916065637022,-0.00043826320325024426,0.003296016016975045,-0.0039497739635407925,-0.0011734518921002746,-0.0026126878801733255,-0.0010215743677690625,-0.00018234031449537724,0.0006888401112519205,-0.0038674119859933853,-0.0017612079391255975,0.002975165145471692,0.0006833986844867468,0.00048699486069381237,0.002051122020930052,0.0029440352227538824,-0.0002550286881159991,0.0012367569142952561,0.003250840352848172,8.68701608851552e-05,-0.002594973659142852,0.00023872994643170387,-0.0023691311944276094,0.0001651665661484003,-0.0009437311091460288,-0.00011088858445873484,-0.00019153238099534065,0.0019025771180167794,0.0005441391258500516,-0.0002243898343294859,0.001540060737170279,0.002934202551841736,0.002975941402837634,0.0016704732552170753,-0.0009163928334601223,-0.00010264598677167669,-0.0014555547386407852,0.0003846180625259876,-0.0024816279765218496,-0.0011695785215124488,0.0007370786624960601
CHEMBL1970083,0.0014423704706132412,-0.0004895403399132192,0.0019826265051960945,0.00039851132896728814,-0.00032526737777516246,-0.0022532090079039335,-0.0003547996748238802,0.0017833226593211293,-0.0009776909137144685,2.4604938516858965e-05,0.0015366141451522708,-0.0015157160814851522,0.0009934898698702455,0.00042765834950841963,0.0005324975354596972,0.0011431913590058684,-0.0009394972585141659,5.9215100918663666e-05,-0.0002876027429010719,0.00035148588358424604,0.0009844644227996469,0.0014656824059784412,0.002556649735197425,0.0006431154324673116,0.00019803331815637648,0.002248101169243455,-0.0009485023329034448,-0.0005355585017241538,-0.0005895831272937357,-0.0007117702043615282,-0.0012250979198142886,0.0002365111286053434,-0.003808038542047143,-0.0026878106873482466,-2.8416614441084675e-05,0.0013656754745170474,0.0014018240617588162,0.002582913963124156,0.0037116436287760735,0.0004585222341120243,0.0001801404432626441,0.0007313488749787211,0.0006446394836530089,-0.0026563575956970453,0.00014494717470370233,0.00014440449012909085,-0.00016964689712040126,-0.0011779670603573322,0.0008379313512705266,0.0013751459773629904,0.0005414762417785823,0.000707769941072911,0.000478468369692564,0.0027644820511341095,0.002872145501896739,0.0022942866198718548,0.0013997704954817891,-0.0011465869611129165,-0.0010609704768285155,0.0004853478749282658,0.0012323522241786122,-0.0019977190531790257,-0.00012340251123532653,0.000663803075440228
CHEMBL1970317,0.0012280428782105446,-0.0005277098389342427,0.0030615355353802443,0.0005167300114408135,-0.00021827475575264543,-0.0017503233393654227,-0.0003026656049769372,0.0017716223374009132,-0.0004753220418933779,0.0003894930996466428,0.0008752890862524509,-0.0016903539653867483,0.001189571456052363,1.52396542034694e-05,-0.0001779574522515759,0.0011882976396009326,-0.0015911260852590203,0.00029731745598837733,-0.0004930361756123602,0.0011980036506429315,0.0019551992882043123,0.001224800944328308,0.002968065207824111,0.0005436791107058525,-0.00027147066430188715,0.00261272257193923,-0.0013383066980168223,-0.0006837222026661038,0.0001404470531269908,-0.0005332865985110402,-0.0010998632060363889,0.0005505837616510689,-0.004010746721178293,-0.0022580076474696398,0.000951714813709259,0.0013590548187494278,0.001690382487140596,0.0025026374496519566,0.002997425850480795,9.052963832800742e-06,0.0012839140836149454,0.0008238572627305984,0.00031428778311237693,-0.0023007765412330627,0.0001898282062029466,-0.00040825241012498736,0.0001552179455757141,-0.0016330488724634051,0.00010217020462732762,0.0004073993768543005,0.0015439711278304458,-0.0001640955451875925,0.0003480717132333666,0.0024944881442934275,0.0027572624385356903,0.0026673933025449514,0.0022727425675839186,-0.0011842325329780579,-0.0014438258949667215,-0.001018340466544032,0.0010324635077267885,-0.0017320826882496476,-0.00028189230943098664,0.001308543374761939
CHEMBL1970369,0.0007409679237753153,-0.0006566345691680908,0.003532061353325844,0.00039830696186982095,2.228524499514606e-05,-0.0027043879963457584,-0.0012359721586108208,0.000799953646492213,-0.00034481353941373527,-0.0007610671455040574,0.002403449499979615,-0.00033085039467550814,0.0011015029158443213,-0.0003390221390873194,-0.0013524998212233186,3.209812712157145e-05,-0.0007347603095695376,0.0013393866829574108,0.000527372641954571,0.003246951149776578,0.0018649273552000523,-0.00042068958282470703,0.003356914035975933,-1.7620101061766036e-05,-0.000292385695502162,0.0029242360033094883,-0.0041094208136200905,-0.0013169258600100875,-0.00201472919434309,-0.0013665257720276713,-0.0003565996012184769,0.0012380367843434215,-0.0034979803021997213,-0.001311822677962482,0.0023526682052761316,0.000608836708124727,0.000813148042652756,0.0016757366247475147,0.0032952232286334038,0.0003376702661626041,0.0011625144397839904,0.002993170404806733,4.602309854817577e-05,-0.002854200080037117,-0.0002950967173092067,-0.0023694252595305443,-2.0744091671076603e-06,-0.0006319922395050526,-0.0005368070560507476,0.00015488211647607386,0.0014049108140170574,3.2432712032459676e-05,0.00031494308495894074,0.0020377477630972862,0.002598959021270275,0.003075073007494211,0.0012418626574799418,-0.0014269425300881267,-0.0004442367353476584,-0.0009768520249053836,0.0007706822361797094,-0.0017919940873980522,-0.000681151170283556,0.001129780663177371
CHEMBL1970873,-0.0013851466355845332,-0.00032157328678295016,0.005073864944279194,0.0005324235535226762,-0.0005798111669719219,-0.0036577810533344746,-0.0009146673255600035,-0.0006507837097160518,-0.0009528000955469906,-0.00228162482380867,0.0038038610946387053,0.0016992153832688928,-0.0009231536532752216,-0.0017515156650915742,-0.0023996855597943068,-0.0019162992248311639,-0.0017234607366845012,0.0005740836495533586,0.00013172040053177625,0.002163382014259696,0.001804425730369985,-0.0007318068528547883,0.0037873596884310246,-0.0009942721808329225,0.00018815383373294026,0.003972149919718504,-0.0036947857588529587,0.000446348829427734,-0.0013716921675950289,-0.002065250650048256,-0.000583204033318907,-0.0002567793126218021,-0.004332913551479578,-0.0017592357471585274,0.0027751161251217127,0.0020782342180609703,-0.00025390126393176615,0.002274431986734271,0.004223356489092112,0.0008083049324341118,0.0020839525386691093,0.0024100274313241243,-0.002280598971992731,-0.004327272530645132,0.0014965417794883251,-0.0025232345797121525,6.825244054198265e-05,-0.0010207407176494598,-0.000542733701877296,-0.0013207800220698118,0.002092219889163971,0.001979812979698181,0.000663447892293334,0.0030808576848357916,0.003416616702452302,0.00020325435616541654,0.0010093628661707044,-0.0015030538197606802,2.648779991432093e-05,0.0005213209660723805,0.0002572178782429546,-0.0031261576805263758,-0.0005765907117165625,0.0014239958254620433
