drug_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CHEMBL214253,-0.119747296,-0.62687117,6.6100926,1.7902212,0.7783821,-5.705304,-2.0890756,-0.5199027,-0.3140825,-3.4009278,4.606323,-0.12952253,2.2327871,-2.0219553,-1.3199989,0.2527448,-2.364697,1.3650489,1.2136704,5.778732,4.6315002,-0.97983295,7.78518,-0.77122307,1.263294,4.111532,-7.2927804,-1.0874625,-3.7556963,-0.43808526,-0.65793455,5.2260933,-5.6530495,-1.1678216,3.9309945,-0.35378394,1.3335596,4.5817204,4.870569,2.8065896,4.2514396,5.4440756,-0.70534503,-5.228603,-1.1874715,-4.4630566,2.0158894,1.3066225,-1.267352,-0.90492344,0.50180626,-2.0470767,1.5592699,3.3189886,2.8130848,7.1525064,3.7107706,-1.5891801,-3.5354762,-0.9141828,1.4926409,-2.5293117,0.8441456,1.3265499
CHEMBL2204532,9.199541,4.851587,6.7191267,3.1784286,2.1142988,-8.98919,4.1354284,4.277195,-5.6320834,-2.964902,8.546126,-5.8168106,7.1748214,-0.011564642,8.481259,10.324491,-2.0125155,-6.1743765,-3.397152,11.264274,3.250186,9.500895,13.702317,2.6591582,1.0422858,7.275867,-3.7706292,0.98040676,-1.0085802,-1.7837716,-7.4381876,0.8796485,-16.845278,-14.880873,-2.2852383,0.15800735,-2.260968,7.5390754,17.626572,4.2529135,1.9223361,0.45138973,4.2946706,-17.80853,-5.854778,0.6494837,-2.066961,-2.1581838,3.722563,6.888643,1.2758828,1.8210948,2.6447268,9.665527,9.174853,15.580736,6.6968923,-9.954223,2.0115728,-5.2501955,1.7407612,-6.6847267,-1.8305005,2.8329294
CHEMBL2312645,0.69287646,3.7247558,8.3904915,4.039745,1.8690051,1.1199846,-2.7317889,1.9672155,1.9762179,-0.48091105,0.14365186,-1.5570471,2.0513563,2.0859303,-6.9297523,1.5257102,-5.672625,0.75073284,2.2532716,2.9928327,2.7817256,1.1609703,10.583212,0.21766102,-4.690162,10.295814,-9.049393,-5.767039,-1.0760485,-3.5905118,-2.288573,2.2025986,-12.2498045,-5.4634643,10.326388,0.6977755,3.645062,9.518988,10.335858,1.3578341,6.342327,-2.2559993,2.2515862,-8.834016,-0.87861836,-4.4515095,-1.3491414,-3.7488596,-7.7358932,0.5896659,4.4789643,-3.0438254,4.5075774,6.312602,8.239302,7.922559,9.984146,-5.6174846,-2.038416,-7.705412,0.6158439,-9.716179,-2.2490695,-2.288239
CHEMBL2312646,5.3887467,-2.243866,13.300863,-0.22706488,-6.11499,-5.645636,-3.3782613,2.1290073,-1.3430047,-1.4238088,7.8521647,-6.1795673,2.5820546,-1.5384184,1.054627,-0.22374886,-3.7120407,-0.4730669,-0.63125587,5.584168,4.2007627,3.71286,4.7602606,1.618691,-1.2619295,10.058438,-7.651623,-5.6035285,0.4331438,-1.9634298,-4.608453,2.7133875,-13.466326,-8.237112,4.719571,5.3904305,1.9133028,10.2481,6.447578,0.3530712,6.2467184,5.0419173,0.84778565,-5.7307897,-0.06468135,-8.317154,-5.7603397,-6.923485,1.3609271,-3.3312597,9.912388,-1.7726395,0.94418967,7.2229023,5.8594246,7.889402,4.9088497,-5.0250654,-5.975485,-1.6209219,2.4287457,-3.6177144,-1.2137359,4.6342826
CHEMBL2312649,3.6293721,-2.9421985,6.339635,-0.30125138,1.1134284,-6.420218,-1.7233703,7.0748925,-4.177998,3.2978935,6.170032,-4.4085245,0.24046136,6.0260434,-4.901267,6.0311685,-1.8380158,3.0678935,-1.3849505,9.350043,11.695965,3.76337,9.103797,-1.5193149,-1.6166619,5.2699084,-10.773883,-7.1112227,-4.983473,-3.3864,-3.5305448,-3.868964,-11.904498,-11.620587,8.660857,7.3204217,0.7626662,6.3783402,14.925962,0.9880899,-2.6935053,4.001416,-0.11221014,-11.556785,0.29695028,-1.0849231,-4.6810975,-4.768684,-1.9092119,4.8711543,1.632654,7.449802,7.3828435,4.4395804,12.737163,8.097063,4.1609254,-1.7305081,2.7659566,-2.8707345,0.84741056,-9.44788,-5.45883,1.8203926
CHEMBL2312652,5.4951763,-0.5318054,13.755345,3.8218648,-5.9244623,-6.975795,-4.3025894,7.9276342,1.450702,-1.0782801,6.8974657,-3.528401,6.5016136,-2.9724073,-5.7574515,2.5154471,-5.45754,0.21146406,-7.00804,2.6719785,7.114006,4.878811,13.565795,1.2045412,-0.16550738,11.864596,-4.830698,-0.41263914,-1.66348,-2.1215672,-5.8753743,1.3120832,-9.97087,-7.5616636,3.3543613,0.17588973,6.3293376,2.6130784,10.593937,2.0528002,-1.3957913,2.8141057,-0.73989755,-6.0332727,0.3474065,-0.38112843,0.96508896,-1.5638425,-2.4166222,0.02368708,5.546393,0.5167263,-4.3484674,10.676807,4.6049657,5.0366178,8.518448,-4.388024,-3.2158635,-2.2912905,1.6424216,-4.745829,1.2615592,0.84590536
CHEMBL2312654,0.59389776,2.3127687,5.033554,6.376309,-4.426142,-3.2817965,4.7214527,2.607099,-3.5113833,1.6748095,8.383813,0.76150286,6.6505766,-2.8174436,1.7846569,2.9291646,-4.1883755,2.48817,-1.7897266,2.0032644,5.992347,7.6393323,6.295781,-2.5633051,-0.6182467,5.5363235,-5.7598414,-2.814046,0.43753648,-3.2631643,-7.1685667,2.1054273,-6.43351,-7.4899373,2.1802647,8.204904,8.2987585,6.7413406,9.296145,-0.45705628,6.8855953,4.4106793,1.9751798,-4.061205,-1.2936448,2.8406396,-5.941377,-5.8397923,0.24416615,-3.0395133,11.197139,1.6856776,6.105057,2.4446144,7.0723796,2.5353332,8.884213,-2.153198,-3.4548144,-7.1108775,4.851365,-8.630503,0.33439544,3.9025586
CHEMBL2332840,0.50502867,-3.5623207,11.39486,4.769219,-0.88181025,-4.440157,2.100531,2.3161235,-1.3978359,-1.7739465,8.320538,-1.2620472,7.152623,-3.6807969,-0.90762985,3.973201,-2.619981,-0.019808568,1.4549384,5.3000717,3.431154,6.721867,8.517245,-0.7250017,0.18525086,9.491695,-5.4379907,-0.4346817,-1.8538374,-1.7080752,-2.431211,1.7473526,-11.568345,-9.982908,5.061027,4.8362036,3.9156566,6.320765,14.876811,-4.2766767,2.5728984,5.036166,1.0022832,-8.232545,4.940433,-2.229325,1.8854177,-3.705805,-1.8440915,2.1896524,9.305064,1.1418244,-0.6225125,4.2393622,5.851522,3.6574917,6.234799,-3.0457916,-0.1413614,-5.8956485,0.86397326,-5.644499,-1.960366,3.7897341
CHEMBL242237,1.2307478,-0.68788683,7.8218756,0.349731,0.71456873,-4.656239,-0.86082894,-1.0188223,-3.212232,-3.3861713,5.4846125,0.72646636,0.41231203,1.2952026,-2.0759282,0.25760424,-3.3020253,0.99517024,2.949544,5.8914385,1.9006641,0.45331544,4.3896,1.3443196,-1.5430806,6.0202737,-6.7522407,-0.54261893,-4.865076,-1.016883,0.41842753,-2.4197543,-6.3133616,-3.445172,5.8794413,-0.39730585,-0.5445021,1.3228631,8.630238,-0.40467596,0.17534119,4.3545938,1.6702242,-7.5931964,-1.5237839,-5.803894,0.6062693,-3.3409162,-0.1181394,0.47332627,5.330767,1.3483258,-1.4275957,2.715971,7.340362,3.4909878,2.7443871,-5.297026,2.0002532,-2.7340558,0.029618979,-7.429362,-4.6660714,-0.45871347
CHEMBL242865,1.890883,-4.5391307,9.173742,1.8829303,0.95581615,-8.54186,-2.930831,3.4211102,0.10833703,-3.5678902,2.3087263,-1.1875796,2.0792398,0.33286273,-5.286033,0.9043132,-4.573418,3.5663843,1.8680786,3.3559248,7.1527963,0.8506546,8.098144,-0.053996354,0.8232934,8.660809,-7.529283,-1.8565861,-4.614259,-2.3819623,2.64449,1.6017408,-6.898657,-2.1059022,4.1492295,2.1061063,2.7989483,3.3924954,6.943411,-0.20747292,2.318281,4.1514974,-0.5251146,-4.955938,0.19322567,-6.5954094,0.63104093,-1.1864781,0.65191925,-1.1774133,0.7270191,-0.7905604,-1.4125642,7.2078705,5.5312395,5.552635,2.9071167,-4.501064,-5.2013016,-1.6481099,2.7593625,-5.0556426,-2.6947002,1.4651333
CHEMBL262623,0.12987152,-0.7646004,5.255812,1.3760296,0.15739119,-2.6309035,-1.4697405,-0.40925798,-1.0583822,-2.7057388,3.5743499,0.2871838,0.49404544,-1.5089605,-2.4994538,-1.6228538,-1.7507142,0.26742664,0.8193487,3.5006375,2.5626786,0.14492771,4.5548363,-1.2949272,0.27064544,4.182921,-3.446824,0.04732564,-1.2385395,-1.3132991,-0.08973221,-0.8796322,-4.139184,-2.4060738,3.6410568,1.3765051,-2.7220647,2.3677344,5.908103,0.84111655,1.6048683,1.0348475,-1.3128814,-4.5447335,0.33104622,-2.7613614,0.48549828,-2.032147,-2.1768906,-0.98196286,2.5433292,1.972348,1.1322379,3.5150492,3.1489615,-1.2397175,-0.07189704,-2.1971836,1.924881,-1.9665127,0.099505484,-3.7325664,-0.40404588,0.44208047
CHEMBL360847,4.0232735,-5.606089,7.7007017,0.5158361,-1.694757,-5.359375,0.8072344,9.525897,-6.0657477,5.761609,1.6409682,-5.8311286,4.391671,0.5538573,-2.4613419,3.143412,-3.260825,2.4286335,-0.9749532,-4.2108245,8.070604,6.502365,8.308575,1.4698572,1.5551442,7.1107,-4.44233,-3.1340904,1.2823125,-0.8024084,-2.499705,4.6809707,-11.9742775,-8.972992,3.4088902,4.705988,8.664039,9.394708,10.045869,-3.4726315,4.0528684,-0.5178942,0.6693844,-2.939614,3.1707277,1.4633527,-1.1305437,-4.465818,1.2350504,4.9994135,4.0220976,0.767152,-0.05981201,6.668235,8.237272,5.9845195,6.078778,-3.080293,-4.663964,-2.0654516,7.7316256,-6.146299,-1.1804149,5.341449
CHEMBL361708,-2.0728524,0.07875994,4.945078,-0.28307834,-2.4609625,-3.235546,-1.1284802,1.189469,0.5082534,-1.5004926,4.097295,3.0345538,-0.10079306,-1.0564258,-2.9087496,-2.7467835,-1.6769999,2.3060591,-0.4922953,0.5100092,0.76029474,-1.2474936,5.251833,-1.2062008,0.95064133,5.574809,-3.4713483,-0.11849177,0.007310547,-2.2745776,-1.9955378,1.099124,-3.838936,-3.076937,1.7866721,1.8284256,-0.14454187,3.8767707,4.1910143,-1.3040665,2.8457124,2.9572828,-4.1172786,-3.9068818,3.0155785,-2.6434033,-1.6000476,-1.1141478,-1.2188451,-0.9147349,2.7992716,1.47145,0.6001091,4.1095343,2.3626766,1.3548461,1.3432227,-1.9398451,0.25252032,0.021927506,-0.44337377,-0.8052437,-1.915362,1.3917904
CHEMBL362558,10.168516,4.555356,12.7173,1.1308136,-5.7127523,-8.290302,0.85739,9.751768,2.660221,-1.115657,7.117413,-3.7048922,5.8565445,7.2200193,1.3646642,1.4504986,-3.8010564,1.6156,-3.1373234,6.634949,3.6831684,1.7897359,10.696256,-5.56652,-2.6997628,5.07305,-6.171614,-1.5153397,-0.9130198,-5.7842536,-1.4623325,3.0198963,-15.508856,-11.526832,2.4548965,2.7830298,-2.7221377,9.803956,12.532801,5.335169,1.0429623,7.007098,1.1203107,-9.196951,-3.0884752,-1.0124625,-3.6668205,-4.238881,-0.2015533,7.298355,-0.9958021,5.886893,0.9402818,7.702686,10.675062,13.067528,2.6474,-4.033633,1.2630593,-3.580669,6.609258,-6.560507,-1.7128246,5.4679008
CHEMBL379975,2.1921706,-0.14393464,7.8989162,1.4563116,-2.5685024,-4.415145,-1.7360817,4.386467,1.4930662,-1.9232165,5.917657,-1.0129542,-0.39477703,1.0534958,-3.0635731,2.190922,-2.6992037,2.04054,-0.9945834,6.2567453,7.0077753,0.87329537,7.636644,0.014866754,0.1401191,6.5674725,-5.079808,-3.3537962,-2.7707553,-1.2140665,-1.4962419,1.3576962,-4.474609,-4.5249267,2.6253505,1.872288,1.3947955,4.1898165,5.96554,-1.4894999,0.52773386,5.7106514,-0.115342736,-6.0326996,-0.14798966,-4.734098,-3.8888388,-0.4066923,-0.44823867,-1.5386668,3.1885953,-1.0049965,2.0339878,5.847114,5.1200337,4.582093,2.778312,-3.2016253,-1.4105741,-4.471637,0.14736001,-1.7919456,-0.62116253,0.12903228
CHEMBL383264,5.9707856,-2.8861315,9.507946,5.340777,3.1152117,-2.2178764,-0.15854105,6.419924,-0.5277787,-0.40782714,7.1688237,-6.310536,5.56078,0.40714967,-2.3129556,5.3487325,-1.5121888,0.81882745,-0.6023587,9.885252,6.0980597,4.92781,10.428933,2.0819507,-1.9559017,8.475808,-4.601808,-2.7606096,-4.9653153,-1.1837925,0.9819354,1.1373014,-10.868357,-8.589495,1.0359159,-0.5613263,2.7173085,2.1441848,11.061539,1.1642277,1.8039587,3.5716722,2.251653,-9.777616,-0.81011254,-5.34829,-0.42927176,-1.0274041,-0.30856615,1.1927936,4.077538,-2.9897258,-0.6727674,7.1209707,5.9007115,6.4015074,6.2292337,-6.274393,-0.08813188,-4.5258427,3.2931783,-2.4851673,-1.4969884,2.5330117
CHEMBL383541,0.3700999,-1.3297515,6.9924207,4.430149,1.1759863,-4.478736,0.40830284,7.1701155,1.8246629,-3.3366678,6.132222,-4.083883,3.2144473,-1.6100652,-2.9172072,1.625042,-0.54224825,0.8363034,-0.76891774,9.4883175,4.290217,-0.30543208,8.942938,-1.2005259,-1.5194483,5.930882,-6.5718327,-4.2463164,-2.34875,-0.9682019,0.7916597,7.0969415,-11.935079,-5.4832835,3.665216,3.8988352,3.9799032,7.298925,8.933775,-0.37970933,5.705528,4.503031,3.5836995,-5.937952,1.2241269,-7.5789237,-0.2745236,-1.1188087,0.26241326,2.061925,2.79416,-1.926711,3.6210938,6.544678,7.3088365,7.0334473,6.334012,-2.6377318,-1.6606898,-5.771021,1.6272123,-2.4891024,-0.87160206,1.3130162
CHEMBL406845,-1.1692643,-0.16963029,4.9495044,2.5470278,-0.4281363,-3.052648,-0.21689188,0.14131871,-0.9900421,-1.2971137,5.3082895,0.9483381,1.1318653,0.15898731,-2.393408,-0.09236034,-2.1684651,1.5375279,-0.6563178,4.43416,0.60759455,0.8097489,4.088811,-0.66166854,-1.2931929,5.459473,-4.3341293,-1.0416658,-4.6527805,-3.306068,-0.009204969,-3.8144207,-6.187951,-3.7360835,3.2488582,2.2915065,-0.6178968,0.080356605,5.9527993,0.49498862,0.8495578,3.3311296,-1.4378173,-4.9061837,0.27982795,-2.5521996,-0.2611471,-1.8614599,-0.40109646,-0.95910454,4.3428707,2.2090552,0.3395766,3.3782287,4.713926,0.7271342,0.7950837,-2.7574005,1.0008988,0.8269304,0.16352952,-4.191494,-2.8797362,1.4136859
CHEMBL407391,-1.0604484,-0.9882767,2.8470726,1.0444866,-0.8302284,-3.086287,0.8710304,0.80859494,-1.2945948,-1.0662893,3.3434348,1.3733673,0.70547473,-0.25045717,-1.6492463,-1.5131036,-1.2342849,1.5471052,-0.31706935,-0.6490127,1.1788311,1.4944651,2.668644,-0.8265456,0.7533091,2.1928778,-1.955603,1.6810133,-0.77805567,-0.8020915,-0.88966066,-0.4677178,-1.3085959,-1.4219853,0.16568568,0.09383035,1.3590677,0.060717773,3.0656672,0.24067742,1.5688889,0.8877491,-1.6789889,-1.6177541,0.24854824,-0.12712419,0.13408765,-1.0577629,0.2898236,-0.33885047,1.1433218,0.6899257,-1.3718066,1.8086472,2.076801,-0.3550647,0.8912867,-2.9934487,-0.5230493,1.1020293,1.6199176,-1.8649293,-1.910928,0.45438027
CHEMBL415049,12.947384,-5.136708,17.145918,-2.3677723,3.1003835,-15.350352,0.48951304,0.8197336,-2.542029,-0.410964,5.76004,-5.2600303,6.6028647,-1.4030149,-2.5631373,6.060197,-7.8243203,3.1883938,-3.1161435,7.374023,9.912228,10.630017,8.611652,-2.4216895,-0.883037,6.4406857,-9.643977,1.1119606,3.5456474,4.843274,-8.727522,3.8037252,-17.361162,-7.84416,3.2290306,-0.75750554,-0.3512093,11.550053,21.43591,7.7433186,-0.63545334,3.561135,1.2926838,-18.000614,5.0476527,-1.5741673,2.7739267,-8.436362,-0.112724245,7.3031807,0.38067093,5.540404,-1.4134078,7.7573247,8.9681835,6.8396626,4.234712,-3.7148352,-2.5229063,-1.0019535,1.611192,-18.79657,-2.5688305,0.04676143
CHEMBL445162,2.62563,-1.7411243,8.574896,1.5999388,-0.104953215,-6.621977,0.60672855,8.048908,-1.1864907,-1.7908044,5.920353,-1.9514513,4.639825,-0.6035923,-4.6714764,1.3840501,-4.3176575,2.7138393,1.0077788,5.310602,4.507234,1.0563123,8.320389,0.46079192,-0.94771147,8.141417,-4.510715,-3.072976,-2.224204,-1.321329,3.7639382,3.441012,-11.413086,-6.4996495,2.1364772,4.5768695,3.391003,3.5554607,6.2711287,0.10404828,5.256988,2.92489,0.58492315,-5.8622637,1.0997268,-5.314555,-1.8512375,-4.298426,3.2437985,2.7947462,4.0073113,2.6522834,-1.1775165,7.6824174,7.6875467,5.4997163,5.416525,-4.3228216,0.04546678,-4.3386374,5.1405015,-3.672783,-2.7839556,4.1776977
CHEMBL451964,-1.3628505,0.8810512,8.62925,-0.08535822,-1.599752,-6.519074,-2.3538203,0.5173283,-1.2438371,-2.9134114,5.756753,3.513536,1.9643828,-3.0203655,-3.2688684,-2.0315466,-2.8173294,2.9495103,0.23578921,5.1304436,0.9609696,-0.83275914,5.207913,-0.6458363,-1.354116,6.525374,-6.213884,-0.049679026,-2.4277012,-1.9332521,-1.2103088,0.63871914,-8.025143,-2.8324971,5.140965,0.7892293,1.1191274,1.4134539,5.7237563,2.8326719,3.1633341,4.5117307,-0.62268406,-3.8358161,1.9656436,-2.6349845,-0.123768985,-2.6935117,0.642584,-1.9170495,4.255783,2.210747,-0.6404232,4.218925,4.313871,3.7974687,2.1298244,-0.8561131,0.55306107,-0.3194603,0.7051827,-5.072784,-1.1566852,2.240427
CHEMBL460989,1.1593173,0.8696873,8.478924,3.8174076,-1.2451566,-6.0934353,-0.18586275,6.8457384,0.23398392,-0.77636206,5.305832,-0.80136764,5.4330707,-3.708343,-1.5963907,0.5530288,-0.86516607,1.5007712,-2.0021021,4.345501,3.8862755,1.053431,8.105628,-0.7180352,-0.86274123,6.092948,-6.6912317,-0.6172345,-0.96904945,-2.7231827,-3.1285453,6.1219707,-8.957969,-4.812094,2.548939,2.243605,5.6908655,4.988639,7.3298216,1.0905442,4.699858,4.195002,1.5591844,-6.12765,0.40603313,-1.7259784,-0.56584466,0.14026211,0.40485632,0.95574975,4.428041,0.29123312,0.5409918,5.9007535,6.718285,6.894267,7.2437754,-2.534423,-2.125002,-3.1370206,2.525446,-3.1422546,-0.13563885,2.5024798
CHEMBL460990,1.6129551,3.3509,8.607407,2.0141604,-6.262922,-2.174061,2.411951,5.9565883,-1.2143365,2.3849542,6.7052407,-2.1452453,-0.16783908,2.2378645,-1.9820726,4.344723,-2.6932988,-2.3002167,-5.1233153,2.5213652,5.0720983,6.0651712,7.2121005,-0.6408568,-0.49474016,6.211973,-6.125391,-1.9854745,0.13174741,-2.3217552,-7.5728774,0.9873863,-8.600027,-11.118842,3.8755763,4.9085975,6.330886,7.404297,7.3377676,-1.8683845,0.44974253,2.7763095,0.7849835,-7.1449637,-0.7328891,0.2889694,-5.995243,-2.0552464,-1.9416155,2.1607714,5.474436,1.896179,1.9157346,3.0054483,7.271658,6.2303076,9.038228,-4.086,-2.5675964,-3.467647,-1.2314086,-4.1012497,-3.9940293,0.4927952
CHEMBL475817,3.5447164,0.44882417,4.806416,4.941056,0.976547,-3.5815694,0.33019012,5.95801,1.261519,3.0008214,4.6578946,-6.100782,6.864501,-1.0105175,-2.5742452,6.584086,-5.968448,3.0338838,-0.58574426,4.002234,6.1195335,7.327256,10.484773,0.069202274,-1.2213199,10.18718,-6.22063,-3.561757,-2.2265058,1.4932085,-4.012812,3.6259193,-9.946722,-7.3803277,-0.68899155,2.9804902,7.751421,8.348175,9.165832,-6.4833045,2.282601,3.009472,0.0921123,-9.649354,0.26139992,1.2573458,-4.4429564,-4.08504,-1.547326,1.266437,6.027228,-3.3288262,-0.5762545,8.954367,7.682733,4.128122,5.0037417,-6.368256,-5.4878497,-6.6822805,0.12286265,-3.6412194,-2.0713491,0.53559613
CHEMBL477817,2.7948625,-2.6140983,8.936399,7.3625927,-1.7276676,-9.607147,-0.21654244,6.052361,-0.5996669,-2.2388272,4.838716,-4.3395514,7.88312,-7.1232247,-1.7932518,1.573444,-4.0703783,1.4268186,-3.0073574,1.502774,5.785044,5.5167837,7.9000616,2.2101998,0.1030983,7.3026137,-5.5466685,-1.9044526,0.2528748,-2.3406281,-5.2363605,4.754074,-9.244567,-6.980419,2.1571717,6.651603,8.723601,3.8515818,10.224178,-1.146691,4.153196,2.5391912,1.4868486,-6.2997017,1.5072618,-1.3420072,-3.11693,-4.4245415,4.3192487,1.2919253,7.5644593,1.2642574,0.24747151,7.20332,8.308702,3.9554272,6.0382495,-4.7563863,-5.333012,-2.3304598,2.5718029,-5.167841,0.98559433,4.3790746
CHEMBL523823,0.27013847,-1.2668309,4.3522387,1.9225851,-1.1857383,-2.8327818,-1.7596438,1.0588354,-1.12179,-3.6853218,4.1912484,-0.9497398,-0.19826338,0.90567213,-2.190973,-1.8338145,-2.4769075,0.9204629,-2.0112953,1.7844234,1.3504833,1.2926183,4.2923293,0.84832126,-0.8025616,5.5115185,-3.069666,0.3095203,-3.5067165,-1.5692006,-2.1370106,-2.1217704,-2.3367233,-3.9560173,1.9238207,0.3140383,0.871063,0.09611964,4.0270367,0.6426503,-1.7573425,1.5878857,-3.1353486,-3.3621078,1.2021773,-2.8201516,-0.67198294,-0.57993805,0.45889992,0.53129774,0.79768014,1.5344543,-0.8176057,4.092864,2.469952,0.99429804,2.0907588,-3.4465399,-0.26434267,2.231199,-1.0457046,-1.8902848,-2.6269586,-0.6633768
CHEMBL536151,0.12289083,-1.0112907,6.460778,-0.32956874,-2.3478045,-5.7014084,-2.5263016,2.8024228,-3.5117376,-0.5892734,5.581259,2.1751347,-0.22774777,-0.19877523,-3.1811738,-2.217892,0.3060187,3.038773,-1.0496407,4.1624203,5.415058,-2.3217843,7.509625,0.5859846,1.7092,4.115646,-9.094141,-3.1908638,-3.0942113,-4.99157,-4.0535073,2.8847477,-2.720076,-3.06796,6.515453,1.8396162,0.6868174,2.599132,6.8698215,1.1971295,3.3044698,5.2274303,-0.7962295,-4.55656,-1.8061527,-3.7634823,-2.0812378,-0.40229887,-0.8026284,0.5841401,3.2694445,2.8215983,4.3050046,2.2556758,5.974001,6.084307,2.7224624,-3.4151053,2.700406,-2.4912908,2.7776453,-3.6598682,-0.94530404,3.2253609
CHEMBL546797,-1.1554428,0.7110285,5.35539,-1.5008204,-2.3830707,-3.8146548,-2.7621686,1.4983588,-0.61761343,-1.961136,2.826052,3.710954,-0.16297056,0.1179235,-2.0163467,-1.937777,-2.102825,2.2462845,0.24670057,2.0466201,1.4807721,-3.8625667,6.088441,-1.8470347,1.0123146,5.8179564,-4.488933,-2.281318,0.5402875,-5.0675187,-3.1622674,-0.037246842,-4.2349296,-2.7944021,4.7379255,2.3393369,-0.20898709,4.07317,3.1035721,-0.47502625,4.6730413,3.7406728,-2.0425227,-3.1944199,1.6261222,-1.3300519,-0.9737698,-3.56534,-1.5188297,-1.4061172,3.4691463,0.94363415,1.3403541,4.610103,4.878603,3.3586962,0.16494453,-2.4498968,2.0870404,-2.855082,0.8616209,-3.4247587,-1.13036,1.011755
CHEMBL550418,0.98932475,-4.5197935,7.3199615,0.36180544,0.9910388,-6.3538013,-2.8375044,3.245597,-0.92524695,-2.9833302,5.114433,-2.4078054,-0.835814,1.7327313,-3.2847798,1.9874636,-2.2947564,2.202571,0.8649021,6.053876,7.8265643,1.5028186,6.949292,0.35652226,0.10776643,6.509194,-7.1113186,-3.244311,-3.2769027,-3.5186741,-2.874126,-0.3612523,-4.165685,-4.39404,4.7696795,3.1155164,3.934308,2.9364142,6.622965,-1.2641213,1.7288599,4.1101756,-0.41281456,-5.8981543,2.2775805,-2.1080651,-1.0537035,-2.2301157,0.9834466,-0.057882905,-0.17452908,-0.6236287,1.0695095,5.1153693,7.239329,5.2818723,1.3186876,-4.965065,-0.51769894,-3.3153486,1.8485208,-3.634942,-1.5193237,1.0466585
CHEMBL561708,7.6444597,-2.402113,8.499127,-1.5278635,0.58059496,-6.985102,-2.5994434,5.190559,-2.8393927,-2.2933817,6.144215,-6.821125,4.7949743,2.199839,-5.8125935,1.1259968,-7.4709353,0.6997247,0.014356552,2.2964947,8.578712,3.0779321,13.8661995,-0.31577852,-2.4331913,9.52049,-7.814006,-1.9521682,-2.5906482,-1.4298443,-3.420189,2.5711298,-14.866177,-8.896887,4.2715325,5.8317275,1.6588749,8.458214,15.50639,2.999925,-0.18548071,2.9344838,-2.6909335,-11.003091,0.3811394,1.4316374,1.8188019,-8.090416,-2.452482,5.8332615,0.719488,7.26705,0.6061243,8.265135,10.854537,6.6784234,6.8344364,-4.127044,0.48451272,-4.038379,6.058531,-8.231669,0.75950086,6.233003
CHEMBL574588,0.10752541,-1.1899533,6.5032067,0.18529579,-0.86913216,-4.4776316,-0.5407083,2.738126,-0.3751975,-5.4626374,5.3095665,-0.47879907,1.1892185,1.8338584,-4.0303516,-1.6389129,-3.2073443,1.6567284,3.157093,4.0343695,3.5738215,-0.98514974,6.509649,-2.3819456,-1.3358853,6.5184507,-6.053461,-1.0821123,-3.3775659,-1.4763534,1.7112366,2.9275208,-6.156638,-1.5517836,5.245894,2.7232888,1.6821672,4.897955,5.7251987,-0.9461217,1.898014,4.5020514,-0.3581661,-3.3344667,0.6482017,-5.975101,1.9014392,-2.3986306,-1.923811,2.3709989,0.6307973,1.2348428,0.27365893,4.663152,5.764851,3.8023753,5.3774157,-3.2636256,-0.5652288,-5.272052,2.560985,-5.2169323,-2.4124067,-0.8817539
CHEMBL574613,2.6055503,-1.7824657,6.4209795,1.1536059,0.078386,-7.1632266,-2.3676956,2.284344,-1.5095896,-2.270367,4.842842,0.07878718,1.9262516,-1.2793115,-1.3546464,-0.3253683,-2.897315,3.3876975,-0.040780097,8.052795,4.991871,-2.1210632,6.959882,0.063503884,0.16832495,4.921532,-8.275657,-3.2352686,-2.6939697,-2.341451,0.42322317,3.5600133,-6.367092,-2.7434008,3.8180683,2.2370296,2.6997848,3.3080022,5.2254887,4.2525706,3.6047347,6.5743303,0.78609246,-4.660878,-2.482049,-6.0159283,-0.1792089,-1.9514151,0.8249263,0.020551011,3.2595623,0.4168018,1.795219,4.579713,4.2429647,8.190084,3.206234,-2.4280045,-2.2655413,-0.30917823,3.0063856,-3.7968335,-1.4584223,3.3290563
CHEMBL574737,6.6445065,-0.14439602,10.4847,0.8047881,-2.910194,-5.777128,-1.0740366,5.6349807,-1.9645206,-1.1021893,4.529923,-5.9340696,0.64222944,4.482652,1.8947837,0.22336732,-2.570523,2.2064497,-0.5853493,4.5174136,5.1922555,3.2932382,6.754255,0.5588057,-3.13233,5.3293123,-4.9580946,-0.49352458,0.2650918,0.1329539,-4.930229,0.7593875,-12.750009,-8.185102,2.7827077,-1.5123712,2.1901233,9.615777,13.409892,2.3885956,-0.6202968,5.4377575,4.1437564,-7.2095823,0.38732612,-0.45055172,-1.292809,-4.5258923,-0.29540783,1.6844422,2.7137787,-1.1234709,0.95802975,7.564919,10.082989,7.9665227,1.6612872,-3.0112953,-2.276825,-0.8031225,3.4668226,-6.804033,-1.3023224,0.9718447
